mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		51
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		46
6	5	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		52
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		47
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		47
6	5	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53		56
6	5	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		53
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		48
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		48
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		54
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		49
7	6	0	0	3/4	2	1	1/4		1/4	1		-2	58		64
7	6	0	0	3/4	2	1	1/4		1/4	1		2	62		64
7	6	0	0	3/4	1	1	1/4		1/4	1		-1	65		57
7	6	0	0	3/4	1	1	1/4		1/4	1		2	74		57
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		65
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		65
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		58
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		58
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		66
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		66
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72		63
7	6	1/2	1/2	3/4	1	1	1/16		1/16	1		1	79		59
7	6	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		60
7	6	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		61
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		62
8	7	0	0	3/4	2	1	1/4		1/4	1		-2	58		77
8	7	0	0	3/4	2	1	1/4		1/4	1		-1	65		77
8	7	0	0	3/4	1	1	1/16		1/16	1		4	76		67
8	7	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74		68
8	7	1/8	1/8	3/4	1	1	1/16		1/16	1		0	72		69
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		70
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		78
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		78
8	7	1/4	1/4	3/4	1	1	3/16		1/8	3/2		3	69		71
8	7	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69		72
8	7	1/2	1/2	3/4	2	1	1/16		1/16	1		0	48		79
8	7	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		73
8	7	9/16	9/16	3/4	2	1	1/16		1/16	1		4	52		80
8	7	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	70		74
8	7	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55		81
8	7	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		75
8	7	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58		82
8	7	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64		76
9	8	0	0	3/4	2	1	1/4		1/4	1	1	-1	53		87
9	8	0	0	3/4	2	1	1/4		1/4	1		-2	58		87
9	8	0	0	3/4	1	1	1/4		1/4	1		4	64		83
9	8	0	0	3/4	1	1	1/4		1/4	1		1	67		83
9	8	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	-1	53		88
9	8	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		88
9	8	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		84
9	8	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		85
9	8	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		86
10	9	0	0	3/4	2	2	3/4		1/2	3/2		0	48		105
10	9	0	0	3/4	2	1	1/16		1/16	1		1	55		93
10	9	0	0	3/4	1	1	1/4		1/4	1		-1	77		89
10	9	1/16	1/16	3/4	2	1	1/16		1/16	1		-2	58		94
10	9	1/8	1/8	3/4	2	1	1/16		1/16	1		0	60		95
10	9	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		96
10	9	1/4	1/4	3/4	2	1	1/16		1/16	1		1	55		97
10	9	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		90
10	9	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	58		98
10	9	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60		99
10	9	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		100
10	9	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	53		101
10	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	77		91
10	9	9/16	9/16	3/4	2	1	1/16		1/16	1		3	57		102
10	9	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60		103
10	9	11/16	11/16	3/4	2	1	1/16		1/16	1		3	57		104
10	9	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81		92
11	10	0	0	3/4	2	2	3/4		1/2	3/2		0	48		127
11	10	0	0	3/4	2	1	1/16		1/16	1		4	52		115
11	10	0	0	3/4	1	1	1/4		1/4	1		0	84		106
11	10	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55		116
11	10	1/8	1/8	3/4	2	1	1/16		1/16	1		0	60		117
11	10	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55		118
11	10	1/4	1/4	3/4	2	1	1/16		1/16	1		4	52		119
11	10	1/4	1/4	3/4	1	1	1/16		1/16	1		5	83		107
11	10	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55		120
11	10	5/16	5/16	3/4	1	1	1/16		1/16	1		0	84		108
11	10	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60		121
11	10	3/8	3/8	3/4	1	1	1/16		1/16	1		2	86		109
11	10	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55		122
11	10	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84		110
11	10	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	53		123
11	10	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	82		111
11	10	9/16	9/16	3/4	2	1	1/16		1/16	1		3	57		124
11	10	9/16	9/16	3/4	1	1	1/16		1/16	1		3	81		112
11	10	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60		125
11	10	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79		113
11	10	11/16	11/16	3/4	2	1	1/16		1/16	1		3	57		126
11	10	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		114
12	11	0	0	3/4	2	2	3/4		1/2	3/2		0	48		146
12	11	0	0	3/4	2	1	1/16		1/16	1		1	55		134
12	11	0	0	3/4	1	1	1/4		1/4	1		-1	77		128
12	11	1/16	1/16	3/4	2	1	1/16		1/16	1		-2	58		135
12	11	1/8	1/8	3/4	2	1	1/16		1/16	1		0	60		136
12	11	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	58		137
12	11	1/4	1/4	3/4	2	1	1/16		1/16	1		1	55		138
12	11	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		129
12	11	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	58		139
12	11	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60		140
12	11	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58		141
12	11	1/2	1/2	3/4	2	1	1/16		1/16	1		3	57		142
12	11	1/2	1/2	3/4	1	1	3/32		1/16	3/2		-1	77		130
12	11	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60		143
12	11	19/32	19/32	3/4	1	1	1/32		1/32	1		1	79		131
12	11	5/8	5/8	3/4	2	1	1/16		1/16	1		3	57		144
12	11	5/8	5/8	3/4	1	1	3/32		1/16	3/2		3	81		132
12	11	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	53		145
12	11	23/32	23/32	3/4	1	1	1/32		1/32	1		5	83		133
13	12	0	0	3/4	2	1	1/16		1/16	1		0	48		157
13	12	0	0	3/4	1	1	1/8		1/8	1		2	86		147
13	12	1/16	1/16	3/4	2	1	1/16		1/16	1		4	52		158
13	12	1/8	1/8	3/4	2	1	1/16		1/16	1		1	55		159
13	12	1/8	1/8	3/4	1	1	1/8		1/8	1	1	0	84		148
13	12	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		160
13	12	1/4	1/4	3/4	2	1	1/16		1/16	1		4	64		161
13	12	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	0	84		149
13	12	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67		162
13	12	5/16	5/16	3/4	1	1	1/16		1/16	1		5	83		150
13	12	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60		163
13	12	3/8	3/8	3/4	1	1	1/16		1/16	1		2	86		151
13	12	7/16	7/16	3/4	2	1	1/16		1/16	1		4	64		164
13	12	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84		152
13	12	1/2	1/2	3/4	2	1	1/16		1/16	1		2	62		165
13	12	1/2	1/2	3/4	1	1	1/16		1/16	1		0	84		153
13	12	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	65		166
13	12	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	82		154
13	12	5/8	5/8	3/4	2	1	1/16		1/16	1		4	64		167
13	12	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81		155
13	12	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67		168
13	12	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	82		156
14	13	0	0	3/4	2	1	1/16		1/16	1		-1	65		175
14	13	0	0	3/4	2	2	1/2		1/2	1		-1	65		183
14	13	0	0	3/4	1	1	1/4		1/4	1		3	81		169
14	13	1/16	1/16	3/4	2	1	1/16		1/16	1		0	72		176
14	13	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	77		177
14	13	3/16	3/16	3/4	2	1	1/16		1/16	1		4	76		178
14	13	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		0	84		170
14	13	1/4	1/4	3/4	2	1	1/8		1/8	1		2	74		179
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		171
14	13	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72		180
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		172
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		172
14	13	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	65		184
14	13	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		181
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		173
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		173
14	13	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		182
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		174
15	14	0	0	3/4	2	1	3/8		1/4	3/2		-2	58		189
15	14	0	0	3/4	2	1	3/8		1/4	3/2		-1	65		189
15	14	0	0	3/4	1	1	1/4		1/4	1		0	72		185
15	14	0	0	3/4	1	1	1/4		1/4	1		4	76		185
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		186
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		186
15	14	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-2	58		190
15	14	1/2	1/2	3/4	2	1	3/16		1/8	3/2		4	64		190
15	14	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74		187
15	14	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	86		187
15	14	11/16	11/16	3/4	2	1	1/16		1/16	1		3	57		191
15	14	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	65		191
15	14	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		188
15	14	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		188
16	15	0	0	3/4	2	1	1/4		1/4	1		3	57		205
16	15	0	0	3/4	2	1	1/4		1/4	1		-1	65		205
16	15	0	0	3/4	1	1	1/16		1/16	1		0	84		192
16	15	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	89		193
16	15	1/8	1/8	3/4	1	1	1/16		1/16	1		4	88		194
16	15	3/16	3/16	3/4	1	1	1/16		1/16	1		2	86		195
16	15	1/4	1/4	3/4	2	1	1/16		1/16	1		-2	58		206
16	15	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	58		214
16	15	1/4	1/4	3/4	1	1	1/16		1/16	1		7	85		196
16	15	5/16	5/16	3/4	1	1	0	acciaccatura	1/8	1		4	88		197
16	15	5/16	5/16	3/4	2	1	1/16		1/16	1		2	62		207
16	15	5/16	5/16	3/4	1	1	1/16		1/16	1		2	86		198
16	15	3/8	3/8	3/4	2	1	1/16		1/16	1		1	67		208
16	15	3/8	3/8	3/4	1	1	1/16		1/16	1		0	84		199
16	15	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		209
16	15	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82		200
16	15	1/2	1/2	3/4	2	2	1/4		1/4	1		0	60		215
16	15	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	65		210
16	15	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81		201
16	15	9/16	9/16	3/4	2	1	1/16		1/16	1		3	69		211
16	15	9/16	9/16	3/4	1	1	1/16		1/16	1		0	84		202
16	15	5/8	5/8	3/4	2	1	1/16		1/16	1		1	67		212
16	15	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	82		203
16	15	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64		213
16	15	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		204
17	16	0	0	3/4	2	1	3/8		1/4	3/2		-1	53		219
17	16	0	0	3/4	2	2	1/4		1/4	1		4	64		220
17	16	0	0	3/4	1	1	1/4		1/4	1		-2	70		216
17	16	0	0	3/4	1	1	1/4		1/4	1		1	79		216
17	16	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	65		221
17	16	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		217
17	16	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		217
17	16	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		218
18	17	0	0	3/4	1	1	1/4		1/4	1		2	86		222
18	17	1/16	1/16	3/4	2	1	1/16		1/16	1		2	62		226
18	17	1/16	1/16	3/4	2	1	1/16		1/16	1		-1	65		226
18	17	1/8	1/8	3/4	2	1	1/16		1/16	1		4	64		227
18	17	1/8	1/8	3/4	2	1	1/16		1/16	1		1	67		227
18	17	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65		228
18	17	3/16	3/16	3/4	2	1	1/16		1/16	1		3	69		228
18	17	1/4	1/4	3/4	1	1	1/4		1/4	1		2	50		223
18	17	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	65		229
18	17	5/16	5/16	3/4	2	1	1/16		1/16	1		3	69		229
18	17	3/8	3/8	3/4	2	1	1/16		1/16	1		4	64		230
18	17	3/8	3/8	3/4	2	1	1/16		1/16	1		8	68		230
18	17	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	65		231
18	17	7/16	7/16	3/4	2	1	1/16		1/16	1		3	69		231
18	17	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74		224
18	17	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	86		224
18	17	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	65		232
18	17	9/16	9/16	3/4	2	1	1/16		1/16	1		3	69		232
18	17	5/8	5/8	3/4	2	1	1/16		1/16	1		4	64		233
18	17	5/8	5/8	3/4	2	1	1/16		1/16	1		1	67		233
18	17	11/16	11/16	3/4	2	1	1/16		1/16	1		2	62		234
18	17	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	65		234
18	17	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		225
18	17	11/16	11/16	3/4	1	1	1/16		1/16	1		2	86		225
19	18	0	0	3/4	1	1	1/4		1/4	1		2	74		235
19	18	0	0	3/4	1	1	1/4		1/4	1		2	86		235
19	18	1/16	1/16	3/4	2	1	1/16		1/16	1		4	64		239
19	18	1/16	1/16	3/4	2	1	1/16		1/16	1		1	67		239
19	18	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	65		240
19	18	1/8	1/8	3/4	2	1	1/16		1/16	1		3	69		240
19	18	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67		241
19	18	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	70		241
19	18	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		236
19	18	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85		236
19	18	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67		242
19	18	5/16	5/16	3/4	2	1	1/16		1/16	1		-2	70		242
19	18	3/8	3/8	3/4	2	1	1/16		1/16	1		6	66		243
19	18	3/8	3/8	3/4	2	1	1/16		1/16	1		3	69		243
19	18	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		244
19	18	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		244
19	18	1/2	1/2	3/4	1	1	3/16		1/8	3/2		7	85		237
19	18	9/16	9/16	3/4	2	1	1/16		1/16	1		1	67		245
19	18	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	70		245
19	18	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	65		246
19	18	5/8	5/8	3/4	2	1	1/16		1/16	1		3	69		246
19	18	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64		247
19	18	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67		247
19	18	11/16	11/16	3/4	1	1	1/16		1/16	1		2	86		238
20	19	0	0	3/4	1	1	1/4		1/4	1		4	88		248
20	19	1/16	1/16	3/4	2	1	1/16		1/16	1		7	61		252
20	19	1/16	1/16	3/4	2	1	1/16		1/16	1		4	64		252
20	19	1/8	1/8	3/4	2	1	1/16		1/16	1		2	62		253
20	19	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	65		253
20	19	3/16	3/16	3/4	2	1	1/16		1/16	1		4	64		254
20	19	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67		254
20	19	1/4	1/4	3/4	1	1	1/4		1/4	1		3	45		249
20	19	5/16	5/16	3/4	2	1	1/16		1/16	1		4	64		255
20	19	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67		255
20	19	3/8	3/8	3/4	2	1	1/16		1/16	1		9	63		256
20	19	3/8	3/8	3/4	2	1	1/16		1/16	1		6	66		256
20	19	7/16	7/16	3/4	2	1	1/16		1/16	1		4	64		257
20	19	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		257
20	19	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79		250
20	19	9/16	9/16	3/4	2	1	1/16		1/16	1		4	64		258
20	19	9/16	9/16	3/4	2	1	1/16		1/16	1		1	67		258
20	19	5/8	5/8	3/4	2	1	1/16		1/16	1		2	62		259
20	19	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	65		259
20	19	11/16	11/16	3/4	2	1	1/16		1/16	1		7	61		260
20	19	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64		260
20	19	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		251
21	20	0	0	3/4	1	1	1/4		1/4	1		1	79		261
21	20	1/16	1/16	3/4	2	1	1/16		1/16	1		2	62		264
21	20	1/16	1/16	3/4	2	1	1/16		1/16	1		-1	65		264
21	20	1/8	1/8	3/4	2	1	1/16		1/16	1		4	64		265
21	20	1/8	1/8	3/4	2	1	1/16		1/16	1		1	67		265
21	20	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65		266
21	20	3/16	3/16	3/4	2	1	1/16		1/16	1		3	69		266
21	20	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		262
21	20	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	65		267
21	20	5/16	5/16	3/4	2	1	1/16		1/16	1		3	69		267
21	20	3/8	3/8	3/4	2	1	1/16		1/16	1		4	64		268
21	20	3/8	3/8	3/4	2	1	1/16		1/16	1		1	67		268
21	20	7/16	7/16	3/4	2	1	1/16		1/16	1		2	62		269
21	20	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	65		269
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		263
21	20	9/16	9/16	3/4	2	1	1/16		1/16	1		2	62		270
21	20	9/16	9/16	3/4	2	1	1/16		1/16	1		-1	65		270
21	20	5/8	5/8	3/4	2	1	1/16		1/16	1		7	61		271
21	20	5/8	5/8	3/4	2	1	1/16		1/16	1		4	64		271
21	20	11/16	11/16	3/4	2	1	1/16		1/16	1		2	62		272
21	20	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	65		272
22	21	0	0	3/4	1	1	1/4		1/4	1		2	86		273
22	21	1/16	1/16	3/4	2	1	1/16		1/16	1		5	59		277
22	21	1/16	1/16	3/4	2	1	1/16		1/16	1		2	62		277
22	21	1/8	1/8	3/4	2	1	1/16		1/16	1		0	60		278
22	21	1/8	1/8	3/4	2	1	1/16		1/16	1		4	64		278
22	21	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62		279
22	21	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65		279
22	21	1/4	1/4	3/4	1	1	1/4		1/4	1		1	43		274
22	21	5/16	5/16	3/4	2	1	1/16		1/16	1		2	62		280
22	21	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	65		280
22	21	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60		281
22	21	3/8	3/8	3/4	2	1	1/16		1/16	1		4	64		281
22	21	7/16	7/16	3/4	2	1	1/16		1/16	1		5	59		282
22	21	7/16	7/16	3/4	2	1	1/16		1/16	1		2	62		282
22	21	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	77		275
22	21	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	89		275
22	21	9/16	9/16	3/4	2	1	1/16		1/16	1		5	59		283
22	21	9/16	9/16	3/4	2	1	1/16		1/16	1		2	62		283
22	21	5/8	5/8	3/4	2	1	1/16		1/16	1		10	58		284
22	21	5/8	5/8	3/4	2	1	1/16		1/16	1		7	61		284
22	21	11/16	11/16	3/4	2	1	1/16		1/16	1		5	59		285
22	21	11/16	11/16	3/4	2	1	1/16		1/16	1		2	62		285
22	21	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		276
22	21	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	89		276
23	22	0	0	3/4	1	1	1/8		1/8	1		-1	77		286
23	22	0	0	3/4	1	1	1/8		1/8	1		-1	89		286
23	22	1/16	1/16	3/4	2	1	1/16		1/16	1		0	60		292
23	22	1/16	1/16	3/4	2	1	1/16		1/16	1		4	64		292
23	22	1/8	1/8	3/4	2	1	1/16		1/16	1		5	59		293
23	22	1/8	1/8	3/4	2	1	1/16		1/16	1		9	63		293
23	22	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		287
23	22	1/8	1/8	3/4	1	1	1/8		1/8	1		4	88		287
23	22	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		294
23	22	3/16	3/16	3/4	2	1	1/16		1/16	1		4	64		294
23	22	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		288
23	22	1/4	1/4	3/4	1	1	1/8		1/8	1		4	88		288
23	22	5/16	5/16	3/4	2	1	1/16		1/16	1		2	62		295
23	22	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	65		295
23	22	3/8	3/8	3/4	2	1	1/16		1/16	1		7	61		296
23	22	3/8	3/8	3/4	2	1	1/16		1/16	1		4	64		296
23	22	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		289
